id,h3_index_7,h3_index_8,poi_type,name,poi_category
354232418,872664c80ffffff,882664c801fffff,school,Community Lutheran School,education
354232528,872664c88ffffff,882664c8c7fffff,place_of_worship,Antioch Apostolic Faith Church,civic_community
354232556,872664cc3ffffff,882664cc3bfffff,childcare,Angel Land Nursery School,education
354232578,872664564ffffff,8826645641fffff,place_of_worship,Apostolic Assembly of the Lord Jesus Christ,civic_community
354232600,872664d8affffff,882664d8a9fffff,school,Bais Yaakov School,education
354232912,872664c8cffffff,882664c8cbfffff,place_of_worship,All Souls Church of God in Christ,civic_community
354232948,872664c8dffffff,882664c8d1fffff,school,Assumption School,education
354232967,872664563ffffff,8826645639fffff,school,Assumption School,education
354232971,872664c8dffffff,882664c8dbfffff,place_of_worship,Assumption Roman Catholic Church,civic_community
354233007,872664ca2ffffff,882664cb1bfffff,school,Austin Special Sheltered Work Center,education
354233017,872664c80ffffff,882664c803fffff,school,Austin Special School and Sheltered Work Center,education
354233021,872664c80ffffff,882664c80bfffff,place_of_worship,Austin Church of the Nazarene,civic_community
354233025,872664c80ffffff,882664c801fffff,place_of_worship,Austin Messiah Lutheran Church,civic_community
354233045,872664c83ffffff,882664c839fffff,school,Austin School of Beauty Culture,education
354233063,872664ca5ffffff,882664ca59fffff,place_of_worship,Epiphany United Church of Christ,civic_community
354233077,872664cdcffffff,882664cdc7fffff,place_of_worship,Evangelical Church of God in Christ,civic_community
354233173,872664cadffffff,882664cad5fffff,school,Esperanza Elementary School,education
354233198,872664c83ffffff,882664c83bfffff,school,CAM Academy,education
354233206,872664cc8ffffff,882664cc8dfffff,place_of_worship,Blessed Trinity Temple of Divine Science,civic_community
354233221,872664d8effffff,882664d8e5fffff,college,Brisk Rabbinical College,education
354233250,872664cccffffff,882664ccc7fffff,place_of_worship,Bible Deliverance Temple,civic_community
354233268,872664cb0ffffff,882664cb07fffff,school,Benson Art Beat,education
354233309,872664c12ffffff,882664c129fffff,school,Chicago School of Massage Therapy,education
354233343,872664ccaffffff,882664ccabfffff,childcare,Chesterfield Tom Thumb Day Care Center and Kindergarten School,education
354233384,872664cb1ffffff,882664cb1dfffff,school,ICCI Academy,education
354233394,872664d8affffff,882664d8a5fffff,school,Camelot School,education
354233400,872664daaffffff,882664daa7fffff,school,Camelot School,education
354233464,872664ca6ffffff,882664ca63fffff,dojo,Choi Karate Institute,leisure_sports
354233504,872664ccaffffff,882664cca9fffff,childcare,The Children Village,education
354233512,872664c1affffff,882664c1adfffff,university,Chicago-Kent College of Law,education
354233598,872664caeffffff,882664caebfffff,driving_school,Borenquen Driving School,education
354233604,872664cdcffffff,882664cdcdfffff,place_of_worship,Boosters for Christ Revival Center,civic_community
354233629,872664cf0ffffff,882664cf01fffff,school,Bridgeport Academy West,education
354233642,872664ca8ffffff,882664ca81fffff,school,Bricklayers Apprentice School,education
354233645,872664564ffffff,8826645643fffff,school,Debbies School of Beauty Culture,education
354233671,872664caaffffff,882664caa5fffff,school,Debbies School of Beauty Culture,education
354233717,872664ca6ffffff,882664ca67fffff,driving_school,Diesel Truck Driver Training School,education
354233729,872664c12ffffff,882664c129fffff,school,Discovery Center,education
354233769,872664c16ffffff,882664c169fffff,kindergarten,Duke and Duchess Pre-School,education
354233783,872664cc6ffffff,882664cc6bfffff,place_of_worship,Douglas - Tubman Christian Center,civic_community
354233805,872664cf0ffffff,882664cf55fffff,place_of_worship,New Life Community Church in Bridgeport,civic_community
354233822,872664d89ffffff,882664d891fffff,school,Ecumenical Institute,education
354233826,872664cc4ffffff,882664cc45fffff,place_of_worship,Ebenezer House of Prayer,civic_community
354233841,872664c81ffffff,882664c815fffff,music_school,Earl Bedford School of Music,education
354233865,872664cc4ffffff,882664cc41fffff,school,Walter H. Dyett High School,education
354233951,872664caaffffff,882664cabdfffff,place_of_worship,Emanuel Church of God in Christ,civic_community
354233962,872664cc1ffffff,882664cc15fffff,place_of_worship,Emmanuel Community Church,civic_community
354233969,872664cd8ffffff,882664cd85fffff,place_of_worship,Eightyseventh Street Church of Christ,civic_community
354233994,872664ca9ffffff,882664ca9dfffff,school,Chicago Graphic Arts Institute,education
354234000,872664cd5ffffff,882664cd53fffff,place_of_worship,Christ Temple Apostolic Church,civic_community
354234008,872664cd1ffffff,882664cc25fffff,place_of_worship,Christ Haven Center,civic_community
354234039,872664ccaffffff,882664ccabfffff,place_of_worship,Christ Temple Pentecostal Church,civic_community
354234053,872664d89ffffff,882664d897fffff,school,Chicago Urban Skills Institute,education
354234078,872664d89ffffff,882664d891fffff,place_of_worship,Chicago Uptown Ministry,civic_community
354234082,872664cf4ffffff,882664cf4bfffff,place_of_worship,Chinese Christian Union Church,civic_community
354234100,872664cdcffffff,882664cdc3fffff,kindergarten,Childrens House Preschool,education
354234106,872664d9dffffff,882664d9d1fffff,kindergarten,Basic Beginnings,education
354234110,872664cdcffffff,882664cdcdfffff,kindergarten,Childrens Hour Pre-School Center,education
354234113,872664560ffffff,8826645603fffff,place_of_worship,Children Giving Light To A Dark World Spirtual Church,civic_community
354234121,872664525ffffff,882664525bfffff,place_of_worship,Beautiful Saviour Evangelical Lutheran Church,civic_community
354234124,872664565ffffff,882664565dfffff,place_of_worship,Beacon Holy Nazarene Church,civic_community
354234135,872664cd8ffffff,882664cd89fffff,place_of_worship,Everlasting Gospel Mission,civic_community
354234327,872664cd8ffffff,882664cd8bfffff,place_of_worship,Evangelist Temple,civic_community
354234331,872664564ffffff,8826645643fffff,place_of_worship,Evangelist Jerry Smith Crusade Memorial Church of God in Christ,civic_community
354234349,872664c81ffffff,882664caa5fffff,school,Bethel Lutheran School,education
354234367,872664564ffffff,8826645643fffff,place_of_worship,Bethel House of Prayer,civic_community
354234378,872664560ffffff,882664560bfffff,place_of_worship,Bethel Apostolic Faith Church,civic_community
354234417,872664cdcffffff,882664cdc7fffff,place_of_worship,Beulah Mission Full Gospel Church,civic_community
354234452,872664cdcffffff,882664cdcdfffff,place_of_worship,Beulah Land Church of God in Christ,civic_community
354234475,872664c8dffffff,882664c8d5fffff,place_of_worship,Saint Agnes of Bohemia Roman Chatholic Church,civic_community
354234482,872664c10ffffff,882664c107fffff,school,Blackhawk School of Art,education
354234506,872664ca3ffffff,882664ca31fffff,place_of_worship,Bible-Way Pentecostal Church,civic_community
354234546,872664c83ffffff,882664c839fffff,place_of_worship,Bethlehem Unity Missionary Baptist Church,civic_community
354234550,872664c8cffffff,882664c8c1fffff,place_of_worship,Beverly Temple Church of God and Christ,civic_community
354234563,872664cc2ffffff,882664cc2dfffff,place_of_worship,Bethel Tabernacle,civic_community
354234574,872664c86ffffff,882664c861fffff,place_of_worship,Bethel Temple Assembly of God Church,civic_community
354234580,872664cf6ffffff,882664cf61fffff,place_of_worship,Bethesda Temple Spanish Assemblies of God Church,civic_community
354234605,872664cc4ffffff,882664cc45fffff,artwork,George Washington Memorial,entertainment
354234624,872664564ffffff,8826645645fffff,place_of_worship,Ambassadors for Christ Church of God in Christ,civic_community
354234632,872664c81ffffff,882664c815fffff,place_of_worship,Gods All Nations Pentecostal Church,civic_community
354234643,872664520ffffff,882664520bfffff,place_of_worship,Gloria Dei Evangelical Lutheran Church,civic_community
354234653,872664c8cffffff,882664c8c1fffff,place_of_worship,Gospel Mission Pentecostal Church,civic_community
354234667,872664c80ffffff,882664c805fffff,place_of_worship,Goodway Church of God in Christ,civic_community
354234699,872664c16ffffff,882664c165fffff,school,Giannini Music Center,education
354234739,872664c10ffffff,882664c101fffff,kindergarten,Mary Meyer School,education
354234752,872664c16ffffff,882664c167fffff,dojo,Masters Martial Arts Alliance,leisure_sports
354234760,872664cabffffff,882664cabdfffff,place_of_worship,Mary F Butler Memorial African Methodist Episcopal Church,civic_community
354234795,872664cd5ffffff,882664cd51fffff,school,Mays School,education
354234831,872664565ffffff,8826645655fffff,school,Martin Luther Educational Center,education
354234834,872664cd1ffffff,882664cd15fffff,place_of_worship,Marquette Park Presbyterian Church,civic_community
354234850,872664cd3ffffff,882664cd39fffff,school,Magic Mirror Learning Center,education
354234879,872664caeffffff,882664ca33fffff,school,Maternity of the Blessed Virgin Mary School,education
354234942,872664cadffffff,882664cad9fffff,school,Montessori Midwest Teacher Training Center,education
354234952,872664cadffffff,882664cad9fffff,school,Montessori School - Near North,education
354234970,872664c16ffffff,882664c161fffff,school,Midwest Center for the Study of Oriental Medicine,education
354234973,872664ca2ffffff,882664cb53fffff,school,Mid-America Beauty School,education
354235024,872664c8dffffff,882664c8d9fffff,place_of_worship,Missionary Crusade Church,civic_community
354235035,872664cc2ffffff,882664cc23fffff,place_of_worship,Missionary Church of God in Christ,civic_community
354235063,872664cf0ffffff,882664cf01fffff,school,Immaculate Conception School,education
354235103,872664c10ffffff,882664c105fffff,school,Illinois Masonic Medical Center School of Nursing,education
354235235,872664560ffffff,8826645607fffff,place_of_worship,House of Prayer Temple Church of God in Christ,civic_community
354235249,872664ca1ffffff,882664ca19fffff,dojo,Hapkido and Karate School,leisure_sports
354235284,872664c84ffffff,882664c84dfffff,kindergarten,Galewood Pre-School and Day Care Center,education
354235294,872664cf6ffffff,882664cf6dfffff,school,Gads Hill Center Social Settlement,education
354235340,872664564ffffff,8826645645fffff,place_of_worship,House of God,civic_community
354235367,872664560ffffff,8826645607fffff,place_of_worship,Home Mission Pentecostal Tabernacle Church,civic_community
354235500,872664c14ffffff,882664c145fffff,college,American Islamic College,education
354235536,872664564ffffff,882664564dfffff,school,Hephzibah Christian Academy,education
354235592,872664cc1ffffff,882664cc17fffff,place_of_worship,Grace Conservative Baptist Church,civic_community
354235597,872664cebffffff,882664ceb7fffff,place_of_worship,Gospel Way Covenant Church,civic_community
354235611,872664c1affffff,882664c1abfffff,place_of_worship,Grace Episcopal Church,civic_community
354235616,872664c80ffffff,882664c80dfffff,place_of_worship,Grace Deliverance Tabernacle Church,civic_community
354235661,872664cabffffff,882664cab1fffff,place_of_worship,Gods Miracle Temple of Christ,civic_community
354235670,872664cabffffff,882664cabdfffff,place_of_worship,Good Hope Freewill Baptist Church,civic_community
354235675,872664cd1ffffff,882664cd1bfffff,place_of_worship,Golgotha Lutheran Church,civic_community
354235707,872664c81ffffff,882664c811fffff,place_of_worship,Goodhope Church of God in Christ,civic_community
354235751,872664cd8ffffff,882664cd89fffff,place_of_worship,Holiness is the Way Gospel Temple,civic_community
354235809,872664520ffffff,8826645207fffff,school,Kennedy High School,education
354235818,872664565ffffff,8826645655fffff,place_of_worship,Kingdom Hall of Jehovahs Witnesses,civic_community
354235823,872664c13ffffff,882664c131fffff,place_of_worship,Kingdom Hall of Jehovahs Witnesses Halsted Congregation,civic_community
354235857,872664c84ffffff,882664c847fffff,school,Kiddie Play School,education
354235898,872664ca3ffffff,882664ca3dfffff,place_of_worship,Kelvyn Park Presbyterian Church,civic_community
354235918,872664cb5ffffff,882664cb51fffff,place_of_worship,Nebo Lutheran Church,civic_community
354235922,872664cb5ffffff,882664cb51fffff,place_of_worship,Nebo Lutheran Church Hall,civic_community
354235957,872664cd1ffffff,882664cd17fffff,driving_school,Nationwide Trucking School,education
354235976,872664cb4ffffff,882664cb47fffff,school,New Horizon Center for the Developmentally Disabled,education
354235989,872664cdcffffff,882664cdc9fffff,place_of_worship,New Hope Spiritual Church,civic_community
354235994,872664c1affffff,882664c1a9fffff,school,National College of Education Urban Campus,education
354236006,872664564ffffff,8826645643fffff,place_of_worship,New Covenant Church of God in Christ,civic_community
354236019,872664c81ffffff,882664c811fffff,place_of_worship,New Home Baptist Church,civic_community
354236038,872664cabffffff,882664cab7fffff,place_of_worship,New Bethel Temple United Methodist Church,civic_community
354236054,872664cc2ffffff,882664cc27fffff,place_of_worship,New Bethlehem Missionary Baptist Church,civic_community
354236063,872664c88ffffff,882664c8c7fffff,place_of_worship,New Testament Missionary Baptist Church,civic_community
354236068,872664cc6ffffff,882664cc6bfffff,place_of_worship,New Philadelphia Missionary Baptist Church,civic_community
354236072,872664c83ffffff,882664c83bfffff,place_of_worship,New Saint Matthews Missionary Baptist Church,civic_community
354236076,872664ccaffffff,882664cca9fffff,place_of_worship,New Mount Zion Missionary Baptist Church,civic_community
354236081,872664c81ffffff,882664c811fffff,place_of_worship,New Precious Grove Missionary Baptist Church,civic_community
354236086,872664c81ffffff,882664c813fffff,place_of_worship,New Mission Church of God in Christ,civic_community
354236099,872664c80ffffff,882664c809fffff,place_of_worship,New Miracle Temple Church of God in Christ,civic_community
354236102,872664ca8ffffff,882664ca87fffff,place_of_worship,New Life Missionary Baptist Church,civic_community
354236194,872664cd5ffffff,882664cd53fffff,place_of_worship,New Way Mission Church,civic_community
354236205,872664c84ffffff,882664c84dfffff,school,Listening Skills Training Center,education
