id,h3_index,poi_type,name,poi_category
354234643,882664520bfffff,place_of_worship,Gloria Dei Evangelical Lutheran Church,civic_community
354234653,882664c8c1fffff,place_of_worship,Gospel Mission Pentecostal Church,civic_community
354234667,882664c805fffff,place_of_worship,Goodway Church of God in Christ,civic_community
354234699,882664c165fffff,school,Giannini Music Center,education
354234739,882664c101fffff,kindergarten,Mary Meyer School,education
354234752,882664c167fffff,dojo,Masters Martial Arts Alliance,leisure_sports
354234760,882664cabdfffff,place_of_worship,Mary F Butler Memorial African Methodist Episcopal Church,civic_community
354234795,882664cd51fffff,school,Mays School,education
354234831,8826645655fffff,school,Martin Luther Educational Center,education
354234834,882664cd15fffff,place_of_worship,Marquette Park Presbyterian Church,civic_community
354234850,882664cd39fffff,school,Magic Mirror Learning Center,education
354234879,882664ca33fffff,school,Maternity of the Blessed Virgin Mary School,education
354234942,882664cad9fffff,school,Montessori Midwest Teacher Training Center,education
354234952,882664cad9fffff,school,Montessori School - Near North,education
354234970,882664c161fffff,school,Midwest Center for the Study of Oriental Medicine,education
354234973,882664cb53fffff,school,Mid-America Beauty School,education
354235024,882664c8d9fffff,place_of_worship,Missionary Crusade Church,civic_community
354235035,882664cc23fffff,place_of_worship,Missionary Church of God in Christ,civic_community
354235063,882664cf01fffff,school,Immaculate Conception School,education
354235103,882664c105fffff,school,Illinois Masonic Medical Center School of Nursing,education
354235235,8826645607fffff,place_of_worship,House of Prayer Temple Church of God in Christ,civic_community
354235249,882664ca19fffff,dojo,Hapkido and Karate School,leisure_sports
354235284,882664c84dfffff,kindergarten,Galewood Pre-School and Day Care Center,education
354235294,882664cf6dfffff,school,Gads Hill Center Social Settlement,education
354235340,8826645645fffff,place_of_worship,House of God,civic_community
354235367,8826645607fffff,place_of_worship,Home Mission Pentecostal Tabernacle Church,civic_community
354235500,882664c145fffff,college,American Islamic College,education
354235536,882664564dfffff,school,Hephzibah Christian Academy,education
354235592,882664cc17fffff,place_of_worship,Grace Conservative Baptist Church,civic_community
354235597,882664ceb7fffff,place_of_worship,Gospel Way Covenant Church,civic_community
354235611,882664c1abfffff,place_of_worship,Grace Episcopal Church,civic_community
354235616,882664c80dfffff,place_of_worship,Grace Deliverance Tabernacle Church,civic_community
354235661,882664cab1fffff,place_of_worship,Gods Miracle Temple of Christ,civic_community
354235670,882664cabdfffff,place_of_worship,Good Hope Freewill Baptist Church,civic_community
354235675,882664cd1bfffff,place_of_worship,Golgotha Lutheran Church,civic_community
354235707,882664c811fffff,place_of_worship,Goodhope Church of God in Christ,civic_community
354235751,882664cd89fffff,place_of_worship,Holiness is the Way Gospel Temple,civic_community
354235809,8826645207fffff,school,Kennedy High School,education
354235818,8826645655fffff,place_of_worship,Kingdom Hall of Jehovahs Witnesses,civic_community
354235823,882664c131fffff,place_of_worship,Kingdom Hall of Jehovahs Witnesses Halsted Congregation,civic_community
354235857,882664c847fffff,school,Kiddie Play School,education
354235898,882664ca3dfffff,place_of_worship,Kelvyn Park Presbyterian Church,civic_community
354235918,882664cb51fffff,place_of_worship,Nebo Lutheran Church,civic_community
354235922,882664cb51fffff,place_of_worship,Nebo Lutheran Church Hall,civic_community
354235957,882664cd17fffff,driving_school,Nationwide Trucking School,education
354235976,882664cb47fffff,school,New Horizon Center for the Developmentally Disabled,education
354235989,882664cdc9fffff,place_of_worship,New Hope Spiritual Church,civic_community
354235994,882664c1a9fffff,school,National College of Education Urban Campus,education
354236006,8826645643fffff,place_of_worship,New Covenant Church of God in Christ,civic_community
354236019,882664c811fffff,place_of_worship,New Home Baptist Church,civic_community
354236038,882664cab7fffff,place_of_worship,New Bethel Temple United Methodist Church,civic_community
354236054,882664cc27fffff,place_of_worship,New Bethlehem Missionary Baptist Church,civic_community
354236063,882664c8c7fffff,place_of_worship,New Testament Missionary Baptist Church,civic_community
354236068,882664cc6bfffff,place_of_worship,New Philadelphia Missionary Baptist Church,civic_community
354236072,882664c83bfffff,place_of_worship,New Saint Matthews Missionary Baptist Church,civic_community
354236076,882664cca9fffff,place_of_worship,New Mount Zion Missionary Baptist Church,civic_community
354236081,882664c811fffff,place_of_worship,New Precious Grove Missionary Baptist Church,civic_community
354236086,882664c813fffff,place_of_worship,New Mission Church of God in Christ,civic_community
354236099,882664c809fffff,place_of_worship,New Miracle Temple Church of God in Christ,civic_community
354236102,882664ca87fffff,place_of_worship,New Life Missionary Baptist Church,civic_community
354236194,882664cd53fffff,place_of_worship,New Way Mission Church,civic_community
354236205,882664c84dfffff,school,Listening Skills Training Center,education
354236233,882664cdc9fffff,place_of_worship,Little Friendly Spiritual Church,civic_community
354236289,882664cdb9fffff,kindergarten,Lolly Pop Nursery School and Kindergarten,education
354236306,882664cd41fffff,school,Little Peoples Nursery School,education
354236320,882664ca03fffff,place_of_worship,Local Evangelico Avondale,civic_community
354236330,882664c8c3fffff,place_of_worship,Livestone Missionary Baptist Church,civic_community
354236359,8826645215fffff,place_of_worship,Messiah Lutheran Church,civic_community
354236377,882664ca89fffff,place_of_worship,Mision Bautista Northwest,civic_community
354236390,882664cac7fffff,place_of_worship,Miracle Healing Temple,civic_community
354236399,882664c839fffff,school,Miriam Daniels School,education
354236468,882664ccc7fffff,driving_school,Midway Driving School,education
354236489,882664561dfffff,place_of_worship,Jesus the House of Prayer of the Lord Jesus Christ,civic_community
354236522,882664cd03fffff,kindergarten,Merry Go Round Nursery School,education
354236525,8826645745fffff,school,Mercy Hall,education
354236562,882664c8cdfffff,place_of_worship,Jehovahs Witnesses Lawndale Unit,civic_community
354236572,882664cdc7fffff,place_of_worship,Jehovahs Witnesses South Unit,civic_community
354236576,8826645609fffff,place_of_worship,Jehovahs Witnesses Roseland Unit,civic_community
354236688,882664c8c3fffff,place_of_worship,Israel of Gods Church,civic_community
354236852,882664d8b3fffff,place_of_worship,Korean Presbyterian Church of Chicago,civic_community
354236855,882664d8a3fffff,place_of_worship,Korean Sae-Ihl Church of Jehovah,civic_community
354236860,882664d8a5fffff,place_of_worship,Korean Evangelical Covenant Church of Chicago,civic_community
354236882,882664c811fffff,place_of_worship,Knee Way Pentecostal Church of God in Christ,civic_community
354236983,882664cc33fffff,childcare,Crickets Child and Infant Daycare Center,education
354237105,882664ca95fffff,college,Cook County Graduate School of Medicine,education
354237127,882664cd1bfffff,place_of_worship,Community Vinegard Missionary Baptist Church,civic_community
354237147,882664564bfffff,place_of_worship,Community Bible Teaching Pentecostal Church,civic_community
354237563,882664c857fffff,place_of_worship,Christian Faith Missionary Baptist Church,civic_community
354237569,882664cdc7fffff,place_of_worship,Christian Doctrine Baptist Church,civic_community
354237606,882664c811fffff,place_of_worship,Christian Service Center,civic_community
354237613,8826645645fffff,place_of_worship,Church of Christ,civic_community
354237690,882664cc23fffff,place_of_worship,Christian Hope New Testament Church,civic_community
354237809,882664cb13fffff,place_of_worship,Freeman Evangelical Lutheran Church of Chicago,civic_community
354237936,882664cd4dfffff,school,Franciscan Sisters School,education
354237948,882664c84bfffff,place_of_worship,Free Pentecostal Church of the Living God,civic_community
354238094,8826645643fffff,place_of_worship,Church of Today,civic_community
354238120,882664cab7fffff,place_of_worship,Church of the Lord Jesus Christ of the Apostolic Faith,civic_community
354238126,882664c8c9fffff,place_of_worship,Church of the Living God Temple 93,civic_community
354238192,882664c805fffff,place_of_worship,Circle Evangelical Free Church,civic_community
354238254,882664c81bfffff,place_of_worship,Church of Living God,civic_community
354238268,882664c12dfffff,place_of_worship,Church of the Good News,civic_community
354238290,882664cd01fffff,place_of_worship,Church of the Christ Light,civic_community
354238297,882664cac5fffff,place_of_worship,Church of the Comforter,civic_community
354238329,882664c881fffff,place_of_worship,Church of God,civic_community
354238343,882664cd1bfffff,place_of_worship,Church of God,civic_community
354238369,882664c809fffff,place_of_worship,Church of Christ,civic_community
354238455,882664c8c3fffff,place_of_worship,Greater Whitestone Missionary Baptist Church,civic_community
354238495,882664c8c1fffff,place_of_worship,Greater Sweet Home Missionary Baptist Church,civic_community
354238508,882664caa5fffff,place_of_worship,Greater Mount Nebo Baptist Church,civic_community
354238569,882664c811fffff,place_of_worship,Greater New Birth Church of God in Christ,civic_community
354238604,882664ccc3fffff,place_of_worship,Greater Mount Pleasant Missionary Baptist Church,civic_community
354239190,8826645609fffff,place_of_worship,Greater House of God,civic_community
354239217,882664c859fffff,kindergarten,Incarnation Head Start Center,education
354239251,882664c8cbfffff,place_of_worship,Greater Faith Temple Church of God in Christ,civic_community
354239297,882664c8c1fffff,artwork,Independence Square Fountain,entertainment
354239336,882664cab5fffff,place_of_worship,Instant Deliverance Church of God in Christ,civic_community
354239349,882664cf61fffff,place_of_worship,Iglesia Casa de Dias,civic_community
354239400,882664cca7fffff,place_of_worship,Grace Temple Church of God Established in Christ,civic_community
354239418,882664cb03fffff,place_of_worship,Grace Evangelical Free Church,civic_community
354240988,882664cf51fffff,school,Saint James School,education
354241000,882664c8cdfffff,place_of_worship,Saint James Church of God in Christ,civic_community
354241010,882664c13dfffff,school,Saint James Lutheran School,education
354241092,882664cf55fffff,place_of_worship,Saint Jerome's Croatian Catholic Church,civic_community
354241103,882664c815fffff,place_of_worship,Saint John Church of God in Christ,civic_community
354241109,8826645649fffff,place_of_worship,Saint John De La Salle Roman Catholic Church,civic_community
354241222,882664d881fffff,school,Saint Gregory Grade School,education
354241227,882664d881fffff,school,Saint Gregory Preschool,education
354241530,882664cab1fffff,place_of_worship,Saint Luke Church of God in Christ,civic_community
354241535,882664c8d1fffff,school,Saint Ludmilla School,education
354241540,882664c8d1fffff,place_of_worship,Saint Ludmillas Roman Catholic Church,civic_community
354241574,882664cae9fffff,place_of_worship,Saint Lukes United Church of Christ,civic_community
354241625,882664cd8bfffff,place_of_worship,Progressive Beulah Pentecostal Church,civic_community
354241635,882664c8cdfffff,place_of_worship,Prince of Peace Church of God in Christ,civic_community
354241664,882664ca31fffff,school,Prince of Peace Lutheran School,education
354241743,882664ccd1fffff,place_of_worship,Saint Joseph Catholic Church,civic_community
354241778,882664c815fffff,place_of_worship,Saint Jude Spiritual Church,civic_community
354241791,882664c815fffff,place_of_worship,Saint Jude Church of God in Christ,civic_community
354241816,882664cd1bfffff,place_of_worship,Saint Justin Martyr Catholic Church,civic_community
354241828,882664cf45fffff,school,Pros Arts Studio,education
354241916,882664cac1fffff,place_of_worship,Rehoboth Christian Church,civic_community
354241950,882664cab7fffff,place_of_worship,Revelation Church of God in Christ,civic_community
354242012,882664cd19fffff,place_of_worship,Rainbow Church of Faith,civic_community
354242082,882664cb53fffff,school,Portage Park Day Nursery,education
354242252,882664cab9fffff,place_of_worship,Precious Blood Roman Catholic Church,civic_community
